country,year,games_type,iso3,actual_medals,predicted_medals,predicted_proba,error,abs_error
Philippines,2022,Winter,PHL,0.0,6.171802043914795,0.9707408,-6.171802043914795,6.171802043914795
Portugal,2022,Winter,PRT,0.0,0.0,0.4114969,0.0,0.0
,2022,Winter,PRI,0.0,0.0,0.015867097,0.0,0.0
Qatar,2022,Winter,QAT,0.0,0.0,0.2608337,0.0,0.0
Romania,2022,Winter,ROU,0.0,4.9004340171813965,0.926905,-4.9004340171813965,4.9004340171813965
San Marino,2022,Winter,SMR,0.0,0.0,0.000588916,0.0,0.0
Saudi Arabia,2022,Winter,SAU,0.0,9.712326049804688,0.9982924,-9.712326049804688,9.712326049804688
South Africa,2022,Winter,ZAF,0.0,3.8618385791778564,0.70054775,-3.8618385791778564,3.8618385791778564
Syrian Arab Republic,2022,Winter,SYR,0.0,2.150587320327759,0.71485454,-2.150587320327759,2.150587320327759
Thailand,2022,Winter,THA,0.0,0.0,0.04101577,0.0,0.0
Tunisia,2022,Winter,TUN,0.0,3.8888778686523438,0.7048684,-3.8888778686523438,3.8888778686523438
Turkiye,2022,Winter,TUR,0.0,11.172591209411621,0.97937715,-11.172591209411621,11.172591209411621
Turkmenistan,2022,Winter,TKM,0.0,0.0,0.017452499,0.0,0.0
Uganda,2022,Winter,UGA,0.0,3.2491323947906494,0.9371648,-3.2491323947906494,3.2491323947906494
Uzbekistan,2022,Winter,UZB,0.0,0.0,0.21353826,0.0,0.0
"Venezuela, RB",2022,Winter,VEN,0.0,3.7044079303741455,0.71047145,-3.7044079303741455,3.7044079303741455
Liechtenstein,2022,Winter,LIE,0.0,0.0,0.020802611,0.0,0.0
Algeria,2022,Winter,DZA,0.0,3.2206246852874756,0.68745506,-3.2206246852874756,3.2206246852874756
Burundi,2022,Winter,BDI,0.0,0.0,0.0011359033,0.0,0.0
Singapore,2022,Winter,SGP,0.0,6.910449981689453,0.94328797,-6.910449981689453,6.910449981689453
Tajikistan,2022,Winter,TJK,0.0,2.4030120372772217,0.8460318,-2.4030120372772217,2.4030120372772217
Trinidad and Tobago,2022,Winter,TTO,0.0,0.0,0.5578157,0.0,0.0
United Arab Emirates,2022,Winter,ARE,0.0,0.0,0.12978958,0.0,0.0
Viet Nam,2022,Winter,VNM,0.0,0.0,0.102829956,0.0,0.0
Afghanistan,2022,Winter,AFG,0.0,0.0,0.020668104,0.0,0.0
Cameroon,2022,Winter,CMR,0.0,0.0,0.3148685,0.0,0.0
Cyprus,2022,Winter,CYP,0.0,0.0,0.3937326,0.0,0.0
Gabon,2022,Winter,GAB,0.0,0.0,0.49535388,0.0,0.0
Guatemala,2022,Winter,GTM,0.0,0.0,0.0054283873,0.0,0.0
Montenegro,2022,Winter,MNE,0.0,0.0,0.025754701,0.0,0.0
Chile,2022,Winter,CHL,0.0,0.0,0.26574874,0.0,0.0
Iceland,2022,Winter,ISL,0.0,0.0,0.061459,0.0,0.0
Mauritius,2022,Winter,MUS,0.0,2.935547351837158,0.62984955,-2.935547351837158,2.935547351837158
Panama,2022,Winter,PAN,0.0,0.0,0.20238924,0.0,0.0
Samoa,2022,Winter,WSM,0.0,0.0,0.008605343,0.0,0.0
Sudan,2022,Winter,SDN,0.0,0.0,0.54656404,0.0,0.0
Togo,2022,Winter,TGO,0.0,0.0,0.00042143968,0.0,0.0
Zimbabwe,2022,Winter,ZWE,0.0,0.0,0.32272825,0.0,0.0
Eritrea,2022,Winter,ERI,0.0,0.0,0.23625265,0.0,0.0
Paraguay,2022,Winter,PRY,0.0,0.0,0.47809076,0.0,0.0
Barbados,2022,Winter,BRB,0.0,0.0,0.029414997,0.0,0.0
Costa Rica,2022,Winter,CRI,0.0,4.8314619064331055,0.66665334,-4.8314619064331055,4.8314619064331055
Mozambique,2022,Winter,MOZ,0.0,0.0,0.0095397215,0.0,0.0
Sri Lanka,2022,Winter,LKA,0.0,0.0,0.0064694695,0.0,0.0
Uruguay,2022,Winter,URY,0.0,0.0,0.0068032225,0.0,0.0
Tonga,2022,Winter,TON,0.0,0.0,0.04849531,0.0,0.0
Zambia,2022,Winter,ZMB,0.0,0.0,0.019765979,0.0,0.0
Pakistan,2022,Winter,PAK,0.0,5.772579193115234,0.98473895,-5.772579193115234,5.772579193115234
Peru,2022,Winter,PER,0.0,4.1289873123168945,0.7071983,-4.1289873123168945,4.1289873123168945
Suriname,2022,Winter,SUR,0.0,0.0,0.002000919,0.0,0.0
Luxembourg,2022,Winter,LUX,0.0,0.0,0.010489418,0.0,0.0
Djibouti,2022,Winter,DJI,0.0,0.0,0.001130325,0.0,0.0
Senegal,2022,Winter,SEN,0.0,3.0696239471435547,0.7736314,-3.0696239471435547,3.0696239471435547
,2022,Winter,VIR,0.0,0.0,0.015867097,0.0,0.0
Guyana,2022,Winter,GUY,0.0,0.0,0.2056083,0.0,0.0
Lebanon,2022,Winter,LBN,0.0,0.0,0.580666,0.0,0.0
Tanzania,2022,Winter,TZA,0.0,0.0,0.014652526,0.0,0.0
Iraq,2022,Winter,IRQ,0.0,0.0,0.60187346,0.0,0.0
Haiti,2022,Winter,HTI,0.0,0.0,0.06657392,0.0,0.0
Monaco,2022,Winter,MCO,0.0,0.0,0.025987297,0.0,0.0
Nepal,2022,Winter,NPL,0.0,3.019432306289673,0.6421937,-3.019432306289673,3.019432306289673
Australia,2020,Summer,AUS,46.0,52.45122528076172,0.990141,-6.451225280761719,6.451225280761719
Austria,2020,Summer,AUT,7.0,17.077228546142578,0.97331166,-10.077228546142578,10.077228546142578
Belarus,2020,Summer,BLR,7.0,6.593106269836426,0.9246338,0.4068937301635742,0.4068937301635742
Belgium,2020,Summer,BEL,7.0,15.259584426879883,0.9843315,-8.259584426879883,8.259584426879883
Canada,2020,Summer,CAN,24.0,21.115591049194336,0.9984919,2.884408950805664,2.884408950805664
Czechia,2020,Summer,CZE,11.0,6.978583335876465,0.9846848,4.021416664123535,4.021416664123535
Estonia,2020,Summer,EST,2.0,2.5880138874053955,0.9505808,-0.5880138874053955,0.5880138874053955
Finland,2020,Summer,FIN,2.0,2.916475534439087,0.84776986,-0.9164755344390869,0.9164755344390869
France,2020,Summer,FRA,33.0,32.099971771240234,0.99805546,0.9000282287597656,0.9000282287597656
Germany,2020,Summer,DEU,37.0,20.700532913208008,0.99742955,16.299467086791992,16.299467086791992
Hungary,2020,Summer,HUN,20.0,6.146584987640381,0.928989,13.85341501235962,13.85341501235962
Italy,2020,Summer,ITA,40.0,27.911762237548828,0.99922,12.088237762451172,12.088237762451172
Japan,2020,Summer,JPN,58.0,16.386608123779297,0.9981504,41.6133918762207,41.6133918762207
Latvia,2020,Summer,LVA,2.0,3.358771800994873,0.9476058,-1.358771800994873,1.358771800994873
Curacao,2020,Summer,NLD,36.0,6.97020959854126,0.81303555,29.02979040145874,29.02979040145874
Netherlands,2020,Summer,NLD,36.0,20.123878479003906,0.9885046,15.876121520996094,15.876121520996094
New Zealand,2020,Summer,NZL,20.0,3.5087692737579346,0.9097744,16.491230726242065,16.491230726242065
Norway,2020,Summer,NOR,8.0,4.216797828674316,0.9697574,3.7832021713256836,3.7832021713256836
China,2020,Summer,CHN,89.0,74.9963607788086,0.99333936,14.003639221191406,14.003639221191406
Poland,2020,Summer,POL,14.0,16.864885330200195,0.976611,-2.8648853302001953,2.8648853302001953
Russian Federation,2020,Summer,RUS,71.0,74.50482940673828,0.99857736,-3.5048294067382812,3.5048294067382812
"Korea, Dem. People's Rep.",2020,Summer,PRK,20.0,7.589334487915039,0.96110004,12.410665512084961,12.410665512084961
Slovak Republic,2020,Summer,SVK,4.0,3.9547767639160156,0.96616346,0.045223236083984375,0.045223236083984375
Slovenia,2020,Summer,SVN,5.0,3.0784006118774414,0.73337734,1.9215993881225586,1.9215993881225586
Spain,2020,Summer,ESP,17.0,18.492536544799805,0.99262685,-1.4925365447998047,1.4925365447998047
Sweden,2020,Summer,SWE,9.0,12.794904708862305,0.99019927,-3.7949047088623047,3.7949047088623047
Switzerland,2020,Summer,CHE,13.0,11.32262134552002,0.9870941,1.6773786544799805,1.6773786544799805
Ukraine,2020,Summer,UKR,19.0,12.475577354431152,0.9871724,6.524422645568848,6.524422645568848
United Kingdom,2020,Summer,GBR,64.0,27.05342674255371,0.9983449,36.94657325744629,36.94657325744629
United States,2020,Summer,USA,113.0,99.3407211303711,0.9980375,13.659278869628906,13.659278869628906
Argentina,2020,Summer,ARG,3.0,8.190845489501953,0.98887247,-5.190845489501953,5.190845489501953
Armenia,2020,Summer,ARM,4.0,3.2632644176483154,0.9182592,0.7367355823516846,0.7367355823516846
Azerbaijan,2020,Summer,AZE,7.0,7.284506797790527,0.95720524,-0.28450679779052734,0.28450679779052734
,2020,Summer,BHS,2.0,0.0,0.48874602,2.0,2.0
Bahrain,2020,Summer,BHR,1.0,0.0,0.62702215,1.0,1.0
Bermuda,2020,Summer,BMU,1.0,0.0,0.008858719,1.0,1.0
Botswana,2020,Summer,BWA,1.0,2.36293625831604,0.7450961,-1.36293625831604,1.36293625831604
Brazil,2020,Summer,BRA,21.0,19.200668334960938,0.9949391,1.7993316650390625,1.7993316650390625
Bulgaria,2020,Summer,BGR,6.0,4.481810569763184,0.921115,1.5181894302368164,1.5181894302368164
Burkina Faso,2020,Summer,BFA,1.0,0.0,0.5931301,1.0,1.0
,2020,Summer,TWN,12.0,0.0,0.48874602,12.0,12.0
Colombia,2020,Summer,COL,5.0,4.360757350921631,0.9979266,0.6392426490783691,0.6392426490783691
Croatia,2020,Summer,HRV,8.0,5.190657615661621,0.95473033,2.809342384338379,2.809342384338379
Cuba,2020,Summer,CUB,15.0,6.729538440704346,0.85319835,8.270461559295654,8.270461559295654
Cote d'Ivoire,2020,Summer,CIV,1.0,8.484329223632812,0.8415121,-7.4843292236328125,7.4843292236328125
Denmark,2020,Summer,DNK,11.0,6.025217056274414,0.9739308,4.974782943725586,4.974782943725586
Dominican Republic,2020,Summer,DOM,5.0,2.357522964477539,0.66369826,2.642477035522461,2.642477035522461
Ecuador,2020,Summer,ECU,3.0,0.0,0.4982703,3.0,3.0
"Egypt, Arab Rep.",2020,Summer,EGY,6.0,6.707333564758301,0.96088624,-0.7073335647583008,0.7073335647583008
Ethiopia,2020,Summer,ETH,4.0,0.0,0.44359863,4.0,4.0
Fiji,2020,Summer,FJI,2.0,0.0,0.03524037,2.0,2.0
Georgia,2020,Summer,GEO,8.0,8.020966529846191,0.79368865,-0.020966529846191406,0.020966529846191406
Ghana,2020,Summer,GHA,1.0,5.438798904418945,0.7507721,-4.438798904418945,4.438798904418945
Greece,2020,Summer,GRC,4.0,5.957225322723389,0.968563,-1.9572253227233887,1.9572253227233887
Grenada,2020,Summer,GRD,1.0,2.378826856613159,0.786682,-1.3788268566131592,1.3788268566131592
"Hong Kong SAR, China",2020,Summer,HKG,6.0,7.142008304595947,0.9885324,-1.1420083045959473,1.1420083045959473
India,2020,Summer,IND,7.0,6.327338695526123,0.9922891,0.672661304473877,0.672661304473877
Indonesia,2020,Summer,IDN,5.0,18.3529052734375,0.98149306,-13.3529052734375,13.3529052734375
Ireland,2020,Summer,IRL,4.0,6.8127336502075195,0.9896623,-2.8127336502075195,2.8127336502075195
"Iran, Islamic Rep.",2020,Summer,IRN,7.0,9.347146987915039,0.98261744,-2.347146987915039,2.347146987915039
Israel,2020,Summer,ISR,4.0,7.154555320739746,0.9870864,-3.154555320739746,3.154555320739746
Jamaica,2020,Summer,JAM,9.0,5.096961498260498,0.8693648,3.903038501739502,3.903038501739502
Jordan,2020,Summer,JOR,2.0,9.465882301330566,0.9766178,-7.465882301330566,7.465882301330566
Kazakhstan,2020,Summer,KAZ,8.0,8.832833290100098,0.91693646,-0.8328332901000977,0.8328332901000977
Kenya,2020,Summer,KEN,10.0,8.226783752441406,0.96284956,1.7732162475585938,1.7732162475585938
Kosovo,2020,Summer,SRB,2.0,3.3895022869110107,0.7003906,-1.3895022869110107,1.3895022869110107
Serbia,2020,Summer,SRB,2.0,2.319267511367798,0.90357363,-0.31926751136779785,0.31926751136779785
Kosovo,2020,Summer,SRB,9.0,2.5419816970825195,0.8240485,6.4580183029174805,6.4580183029174805
Serbia,2020,Summer,SRB,9.0,2.319267511367798,0.90357363,6.680732488632202,6.680732488632202
Kuwait,2020,Summer,KWT,1.0,3.382227659225464,0.65292937,-2.382227659225464,2.382227659225464
Kyrgyz Republic,2020,Summer,KGZ,3.0,9.038278579711914,0.8396568,-6.038278579711914,6.038278579711914
Lithuania,2020,Summer,LTU,1.0,5.653966903686523,0.97114515,-4.653966903686523,4.653966903686523
Malaysia,2020,Summer,MYS,2.0,3.170929431915283,0.97676814,-1.1709294319152832,1.1709294319152832
Mexico,2020,Summer,MEX,4.0,11.815752029418945,0.99197996,-7.815752029418945,7.815752029418945
Moldova,2020,Summer,MDA,1.0,0.0,0.12206515,1.0,1.0
Mongolia,2020,Summer,MNG,4.0,3.0388829708099365,0.63656396,0.9611170291900635,0.9611170291900635
Morocco,2020,Summer,MAR,1.0,11.3258695602417,0.991409,-10.3258695602417,10.3258695602417
Namibia,2020,Summer,NAM,1.0,0.0,0.4552428,1.0,1.0
Niger,2020,Summer,NGA,2.0,1.4679224491119385,0.69239044,0.5320775508880615,0.5320775508880615
Nigeria,2020,Summer,NGA,2.0,5.242631912231445,0.932575,-3.2426319122314453,3.2426319122314453
North Macedonia,2020,Summer,MKD,1.0,2.6336872577667236,0.82399756,-1.6336872577667236,1.6336872577667236
Philippines,2020,Summer,PHL,4.0,13.312106132507324,0.90883106,-9.312106132507324,9.312106132507324
Portugal,2020,Summer,PRT,4.0,4.84930944442749,0.93077815,-0.8493094444274902,0.8493094444274902
,2020,Summer,PRI,1.0,0.0,0.48874602,1.0,1.0
Qatar,2020,Summer,QAT,3.0,2.8616631031036377,0.81649965,0.1383368968963623,0.1383368968963623
Romania,2020,Summer,ROU,4.0,8.99353313446045,0.8951019,-4.993533134460449,4.993533134460449
San Marino,2020,Summer,SMR,3.0,0.0,0.006172077,3.0,3.0
Saudi Arabia,2020,Summer,SAU,1.0,10.0840482711792,0.971265,-9.0840482711792,9.0840482711792
South Africa,2020,Summer,ZAF,3.0,7.2081732749938965,0.9904274,-4.2081732749938965,4.2081732749938965
Syrian Arab Republic,2020,Summer,SYR,1.0,9.540874481201172,0.8908479,-8.540874481201172,8.540874481201172
Thailand,2020,Summer,THA,2.0,2.652585506439209,0.99117905,-0.652585506439209,0.652585506439209
Tunisia,2020,Summer,TUN,2.0,7.926944732666016,0.9689811,-5.926944732666016,5.926944732666016
Turkiye,2020,Summer,TUR,13.0,44.57426071166992,0.99848974,-31.574260711669922,31.574260711669922
Turkmenistan,2020,Summer,TKM,1.0,0.0,0.31656983,1.0,1.0
Uganda,2020,Summer,UGA,4.0,0.0,0.53886354,4.0,4.0
Uzbekistan,2020,Summer,UZB,5.0,10.707401275634766,0.9792315,-5.707401275634766,5.707401275634766
"Venezuela, RB",2020,Summer,VEN,4.0,8.950362205505371,0.9620207,-4.950362205505371,4.950362205505371
Liechtenstein,2020,Summer,LIE,0.0,0.0,0.008243256,0.0,0.0
Algeria,2020,Summer,DZA,0.0,13.935628890991211,0.9784969,-13.935628890991211,13.935628890991211
Burundi,2020,Summer,BDI,0.0,0.0,0.033499174,0.0,0.0
Singapore,2020,Summer,SGP,0.0,2.4835307598114014,0.7900556,-2.4835307598114014,2.4835307598114014
Tajikistan,2020,Summer,TJK,0.0,8.976847648620605,0.9449939,-8.976847648620605,8.976847648620605
Trinidad and Tobago,2020,Summer,TTO,0.0,3.029763698577881,0.8992668,-3.029763698577881,3.029763698577881
United Arab Emirates,2020,Summer,ARE,0.0,2.8059566020965576,0.812848,-2.8059566020965576,2.8059566020965576
Viet Nam,2020,Summer,VNM,0.0,6.0334858894348145,0.8200978,-6.0334858894348145,6.0334858894348145
Afghanistan,2020,Summer,AFG,0.0,2.8496570587158203,0.9277134,-2.8496570587158203,2.8496570587158203
Cameroon,2020,Summer,CMR,0.0,5.708737373352051,0.665967,-5.708737373352051,5.708737373352051
Cyprus,2020,Summer,CYP,0.0,2.2556450366973877,0.8093079,-2.2556450366973877,2.2556450366973877
Gabon,2020,Summer,GAB,0.0,0.0,0.6204698,0.0,0.0
Guatemala,2020,Summer,GTM,0.0,0.0,0.4777623,0.0,0.0
Montenegro,2020,Summer,MNE,0.0,0.0,0.35264394,0.0,0.0
Chile,2020,Summer,CHL,0.0,13.235494613647461,0.95175815,-13.235494613647461,13.235494613647461
Iceland,2020,Summer,ISL,0.0,0.0,0.20806539,0.0,0.0
Mauritius,2020,Summer,MUS,0.0,3.3273825645446777,0.8532113,-3.3273825645446777,3.3273825645446777
Panama,2020,Summer,PAN,0.0,5.519851207733154,0.9636648,-5.519851207733154,5.519851207733154
Samoa,2020,Summer,WSM,0.0,0.0,0.13286413,0.0,0.0
Sudan,2020,Summer,SDN,0.0,10.03781795501709,0.8754209,-10.03781795501709,10.03781795501709
Togo,2020,Summer,TGO,0.0,0.0,0.10618387,0.0,0.0
Zimbabwe,2020,Summer,ZWE,0.0,6.999800205230713,0.7555309,-6.999800205230713,6.999800205230713
Eritrea,2020,Summer,ERI,0.0,0.0,0.37279004,0.0,0.0
Paraguay,2020,Summer,PRY,0.0,1.456874966621399,0.7140489,-1.456874966621399,1.456874966621399
Barbados,2020,Summer,BRB,0.0,0.0,0.38276446,0.0,0.0
Costa Rica,2020,Summer,CRI,0.0,3.8756103515625,0.9609218,-3.8756103515625,3.8756103515625
Mozambique,2020,Summer,MOZ,0.0,0.0,0.51876765,0.0,0.0
Sri Lanka,2020,Summer,LKA,0.0,0.0,0.57105947,0.0,0.0
Uruguay,2020,Summer,URY,0.0,2.8855161666870117,0.8832727,-2.8855161666870117,2.8855161666870117
Tonga,2020,Summer,TON,0.0,0.0,0.44284022,0.0,0.0
Zambia,2020,Summer,ZMB,0.0,1.2267736196517944,0.71508574,-1.2267736196517944,1.2267736196517944
Pakistan,2020,Summer,PAK,0.0,25.631153106689453,0.9837339,-25.631153106689453,25.631153106689453
Peru,2020,Summer,PER,0.0,1.7512024641036987,0.9235599,-1.7512024641036987,1.7512024641036987
Suriname,2020,Summer,SUR,0.0,0.0,0.25200477,0.0,0.0
Luxembourg,2020,Summer,LUX,0.0,0.0,0.2817774,0.0,0.0
Djibouti,2020,Summer,DJI,0.0,0.0,0.06936619,0.0,0.0
Senegal,2020,Summer,SEN,0.0,6.118361473083496,0.70923823,-6.118361473083496,6.118361473083496
,2020,Summer,VIR,0.0,0.0,0.48874602,0.0,0.0
Guyana,2020,Summer,GUY,0.0,0.0,0.017572157,0.0,0.0
Lebanon,2020,Summer,LBN,0.0,4.448707580566406,0.9181259,-4.448707580566406,4.448707580566406
Tanzania,2020,Summer,TZA,0.0,3.9138922691345215,0.82889843,-3.9138922691345215,3.9138922691345215
Iraq,2020,Summer,IRQ,0.0,9.925518035888672,0.98107016,-9.925518035888672,9.925518035888672
Haiti,2020,Summer,HTI,0.0,0.0,0.48643768,0.0,0.0
Monaco,2020,Summer,MCO,0.0,0.0,0.008350809,0.0,0.0
Nepal,2020,Summer,NPL,0.0,13.374602317810059,0.9309063,-13.374602317810059,13.374602317810059
